,Artist,Album,Year,album_duration(ms),number_of_tracks
10,Usher,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj'}, 'href': 'https://api.spotify.com/v1/artists/23zg3TcAtWQy7J6upgbUnj', 'id': '23zg3TcAtWQy7J6upgbUnj', 'name': 'Usher', 'type': 'artist', 'uri': 'spotify:artist:23zg3TcAtWQy7J6upgbUnj'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5Br536Mrlxb030tY2WeSeN'}, 'href': 'https://api.spotify.com/v1/artists/5Br536Mrlxb030tY2WeSeN', 'id': '5Br536Mrlxb030tY2WeSeN', 'name': 'Shyne', 'type': 'artist', 'uri': 'spotify:artist:5Br536Mrlxb030tY2WeSeN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6vbY3hOaCAhC7VjucswgdS'}, 'href': 'https://api.spotify.com/v1/artists/6vbY3hOaCAhC7VjucswgdS', 'id': '6vbY3hOaCAhC7VjucswgdS', 'name': 'Twista', 'type': 'artist', 'uri': 'spotify:artist:6vbY3hOaCAhC7VjucswgdS'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'name': 'Kanye West', 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6nfYGe7IIuuP5bMY1jkJP6'}, 'href': 'https://api.spotify.com/v1/artists/6nfYGe7IIuuP5bMY1jkJP6', 'id': '6nfYGe7IIuuP5bMY1jkJP6', 'name': 'Jermaine Dupri', 'type': 'artist', 'uri': 'spotify:artist:6nfYGe7IIuuP5bMY1jkJP6'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 268933, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/6xcz5MXwY36hItZg5PZj78'}, 'href': 'https://api.spotify.com/v1/tracks/6xcz5MXwY36hItZg5PZj78', 'id': '6xcz5MXwY36hItZg5PZj78', 'is_local': False, 'name': 'Confessions Part II Remix (feat. Shyne, Twista & Kanye West)', 'preview_url': 'https://p.scdn.co/mp3-preview/86c36d397b7efaddbb2bb12304b567167abcddd1?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 21, 'type': 'track', 'uri': 'spotify:track:6xcz5MXwY36hItZg5PZj78'}",2005,4713220,21
11,Toby Keith,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2bA6fzP0lMAQ4kz6CF61w8'}, 'href': 'https://api.spotify.com/v1/artists/2bA6fzP0lMAQ4kz6CF61w8', 'id': '2bA6fzP0lMAQ4kz6CF61w8', 'name': 'Toby Keith', 'type': 'artist', 'uri': 'spotify:artist:2bA6fzP0lMAQ4kz6CF61w8'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 301946, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/7w1OeJ2dmLGVpvI75uIXBf'}, 'href': 'https://api.spotify.com/v1/tracks/7w1OeJ2dmLGVpvI75uIXBf', 'id': '7w1OeJ2dmLGVpvI75uIXBf', 'is_local': False, 'name': ""Should've Been A Cowboy - Live"", 'preview_url': None, 'track_number': 14, 'type': 'track', 'uri': 'spotify:track:7w1OeJ2dmLGVpvI75uIXBf'}",2005,3036568,14
12,Various Artists,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3fJiZWYSC6HcN6qc0YtdLS'}, 'href': 'https://api.spotify.com/v1/artists/3fJiZWYSC6HcN6qc0YtdLS', 'id': '3fJiZWYSC6HcN6qc0YtdLS', 'name': 'Roby Badiane', 'type': 'artist', 'uri': 'spotify:artist:3fJiZWYSC6HcN6qc0YtdLS'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6GI4tHXg0FSF8FVGB34KDT'}, 'href': 'https://api.spotify.com/v1/artists/6GI4tHXg0FSF8FVGB34KDT', 'id': '6GI4tHXg0FSF8FVGB34KDT', 'name': 'Luca Maino', 'type': 'artist', 'uri': 'spotify:artist:6GI4tHXg0FSF8FVGB34KDT'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 385920, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/7BXhBhge8EL8cRmGYz9J6d'}, 'href': 'https://api.spotify.com/v1/tracks/7BXhBhge8EL8cRmGYz9J6d', 'id': '7BXhBhge8EL8cRmGYz9J6d', 'is_local': False, 'name': 'My Life - Original mix', 'preview_url': 'https://p.scdn.co/mp3-preview/62818d42712b74caa9f4190b9d902e8c8fad9131?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 27, 'type': 'track', 'uri': 'spotify:track:7BXhBhge8EL8cRmGYz9J6d'}",2005,10198873,27
13,Coldplay,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'}, 'href': 'https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU', 'id': '4gzpq5DPGxSnKTe4SA8HAU', 'name': 'Coldplay', 'type': 'artist', 'uri': 'spotify:artist:4gzpq5DPGxSnKTe4SA8HAU'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 250668, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/1wQXj5bgxyZQ2XmE2X9s6n'}, 'href': 'https://api.spotify.com/v1/tracks/1wQXj5bgxyZQ2XmE2X9s6n', 'id': '1wQXj5bgxyZQ2XmE2X9s6n', 'is_local': False, 'name': 'Til Kingdom Come', 'preview_url': 'https://p.scdn.co/mp3-preview/5245d4f062400ed0c39c478b2959545115796d54?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:1wQXj5bgxyZQ2XmE2X9s6n'}",2005,3725135,13
14,Lil Jon ,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/45a6gCQWq61lIUDmr1tKuO'}, 'href': 'https://api.spotify.com/v1/artists/45a6gCQWq61lIUDmr1tKuO', 'id': '45a6gCQWq61lIUDmr1tKuO', 'name': 'Bun B', 'type': 'artist', 'uri': 'spotify:artist:45a6gCQWq61lIUDmr1tKuO'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3ScY9CQxNLQei8Umvpx5g6'}, 'href': 'https://api.spotify.com/v1/artists/3ScY9CQxNLQei8Umvpx5g6', 'id': '3ScY9CQxNLQei8Umvpx5g6', 'name': 'Fat Joe', 'type': 'artist', 'uri': 'spotify:artist:3ScY9CQxNLQei8Umvpx5g6'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA'}, 'href': 'https://api.spotify.com/v1/artists/3Mcii5XWf6E0lrY3Uky4cA', 'id': '3Mcii5XWf6E0lrY3Uky4cA', 'name': 'Ice Cube', 'type': 'artist', 'uri': 'spotify:artist:3Mcii5XWf6E0lrY3Uky4cA'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3ciRvbBIVz9fBoPbtSYq4x'}, 'href': 'https://api.spotify.com/v1/artists/3ciRvbBIVz9fBoPbtSYq4x', 'id': '3ciRvbBIVz9fBoPbtSYq4x', 'name': 'Lil Jon & The East Side Boyz', 'type': 'artist', 'uri': 'spotify:artist:3ciRvbBIVz9fBoPbtSYq4x'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q'}, 'href': 'https://api.spotify.com/v1/artists/20qISvAhX20dpIbOOzGK3q', 'id': '20qISvAhX20dpIbOOzGK3q', 'name': 'Nas', 'type': 'artist', 'uri': 'spotify:artist:20qISvAhX20dpIbOOzGK3q'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'}, 'href': 'https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT', 'id': '4OBJLual30L7gRl5UkeRcT', 'name': 'T.I.', 'type': 'artist', 'uri': 'spotify:artist:4OBJLual30L7gRl5UkeRcT'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 408200, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/5LBoiIPvgirvBi37QFSNem'}, 'href': 'https://api.spotify.com/v1/tracks/5LBoiIPvgirvBi37QFSNem', 'id': '5LBoiIPvgirvBi37QFSNem', 'is_local': False, 'name': 'Grand Finale (feat. Bun B, Fat Joe, Ice Cube, Nas, T.I.)', 'preview_url': 'https://p.scdn.co/mp3-preview/a0ff1267f48094eda3316e1691c764482082b1ed?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 19, 'type': 'track', 'uri': 'spotify:track:5LBoiIPvgirvBi37QFSNem'}",2005,4228701,19
15,The Game,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0NbfKEOTQCcwd6o7wSDOHI'}, 'href': 'https://api.spotify.com/v1/artists/0NbfKEOTQCcwd6o7wSDOHI', 'id': '0NbfKEOTQCcwd6o7wSDOHI', 'name': 'The Game', 'type': 'artist', 'uri': 'spotify:artist:0NbfKEOTQCcwd6o7wSDOHI'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK'}, 'href': 'https://api.spotify.com/v1/artists/1YfEcTuGvBQ8xSD1f53UnK', 'id': '1YfEcTuGvBQ8xSD1f53UnK', 'name': 'Busta Rhymes', 'type': 'artist', 'uri': 'spotify:artist:1YfEcTuGvBQ8xSD1f53UnK'}], 'available_markets': ['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'DE', 'DK', 'DO', 'EC', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JP', 'LI', 'LT', 'LU', 'LV', 'MC', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'RO', 'SE', 'SG', 'SK', 'SV', 'TH', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 327480, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/3DeJgPGR2SjxncjnPAcwBW'}, 'href': 'https://api.spotify.com/v1/tracks/3DeJgPGR2SjxncjnPAcwBW', 'id': '3DeJgPGR2SjxncjnPAcwBW', 'is_local': False, 'name': 'Like Father, Like Son', 'preview_url': None, 'track_number': 18, 'type': 'track', 'uri': 'spotify:track:3DeJgPGR2SjxncjnPAcwBW'}",2005,4205421,18
16,The Killers,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu'}, 'href': 'https://api.spotify.com/v1/artists/0C0XlULifJtAgn6ZNCW2eu', 'id': '0C0XlULifJtAgn6ZNCW2eu', 'name': 'The Killers', 'type': 'artist', 'uri': 'spotify:artist:0C0XlULifJtAgn6ZNCW2eu'}], 'available_markets': ['CA', 'MX', 'US'], 'disc_number': 1, 'duration_ms': 345253, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/5UimLzrkc72ST1fQRuwQKs'}, 'href': 'https://api.spotify.com/v1/tracks/5UimLzrkc72ST1fQRuwQKs', 'id': '5UimLzrkc72ST1fQRuwQKs', 'is_local': False, 'name': 'Everything Will Be Alright', 'preview_url': None, 'track_number': 11, 'type': 'track', 'uri': 'spotify:track:5UimLzrkc72ST1fQRuwQKs'}",2005,2738156,11
17,The Black Eyed Peas,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS'}, 'href': 'https://api.spotify.com/v1/artists/1yxSLGMDHlW21z4YXirZDS', 'id': '1yxSLGMDHlW21z4YXirZDS', 'name': 'The Black Eyed Peas', 'type': 'artist', 'uri': 'spotify:artist:1yxSLGMDHlW21z4YXirZDS'}], 'available_markets': ['CA', 'MX', 'US'], 'disc_number': 1, 'duration_ms': 304200, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/27HqaMnNK8DO954zHNLWp6'}, 'href': 'https://api.spotify.com/v1/tracks/27HqaMnNK8DO954zHNLWp6', 'id': '27HqaMnNK8DO954zHNLWp6', 'is_local': False, 'name': 'Union', 'preview_url': None, 'track_number': 15, 'type': 'track', 'uri': 'spotify:track:27HqaMnNK8DO954zHNLWp6'}",2005,3970303,15
18,Ciara,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NdeV5rLm47xAvogXrYhJX'}, 'href': 'https://api.spotify.com/v1/artists/2NdeV5rLm47xAvogXrYhJX', 'id': '2NdeV5rLm47xAvogXrYhJX', 'name': 'Ciara', 'type': 'artist', 'uri': 'spotify:artist:2NdeV5rLm47xAvogXrYhJX'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'}, 'href': 'https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT', 'id': '4OBJLual30L7gRl5UkeRcT', 'name': 'T.I.', 'type': 'artist', 'uri': 'spotify:artist:4OBJLual30L7gRl5UkeRcT'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1QkusyyiLCVP97x3TADKV9'}, 'href': 'https://api.spotify.com/v1/artists/1QkusyyiLCVP97x3TADKV9', 'id': '1QkusyyiLCVP97x3TADKV9', 'name': 'Jazze Pha', 'type': 'artist', 'uri': 'spotify:artist:1QkusyyiLCVP97x3TADKV9'}], 'available_markets': ['AD', 'AE', 'AR', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 261800, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/00Guhx1B9TZjB12jn3AXGk'}, 'href': 'https://api.spotify.com/v1/tracks/00Guhx1B9TZjB12jn3AXGk', 'id': '00Guhx1B9TZjB12jn3AXGk', 'is_local': False, 'name': 'Goodies', 'preview_url': 'https://p.scdn.co/mp3-preview/9f1a61dbc49140260d01bdeae7d8b43d54c2cd76?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:00Guhx1B9TZjB12jn3AXGk'}",2005,3015930,13
19,Ray Charles,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1eYhYunlNJlDoQhtYBvPsi'}, 'href': 'https://api.spotify.com/v1/artists/1eYhYunlNJlDoQhtYBvPsi', 'id': '1eYhYunlNJlDoQhtYBvPsi', 'name': 'Ray Charles', 'type': 'artist', 'uri': 'spotify:artist:1eYhYunlNJlDoQhtYBvPsi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/44NX2ffIYHr6D4n7RaZF7A'}, 'href': 'https://api.spotify.com/v1/artists/44NX2ffIYHr6D4n7RaZF7A', 'id': '44NX2ffIYHr6D4n7RaZF7A', 'name': 'Van Morrison', 'type': 'artist', 'uri': 'spotify:artist:44NX2ffIYHr6D4n7RaZF7A'}], 'available_markets': ['CA', 'US'], 'disc_number': 1, 'duration_ms': 224840, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/4tVl5r635bQrnWhm2Ron54'}, 'href': 'https://api.spotify.com/v1/tracks/4tVl5r635bQrnWhm2Ron54', 'id': '4tVl5r635bQrnWhm2Ron54', 'is_local': False, 'name': 'Crazy Love - Live', 'preview_url': None, 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:4tVl5r635bQrnWhm2Ron54'}",2005,3087117,12
20,Kanye West,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'name': 'Kanye West', 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 230493, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/1mFHMzbaECWFaPfoePoEYl'}, 'href': 'https://api.spotify.com/v1/tracks/1mFHMzbaECWFaPfoePoEYl', 'id': '1mFHMzbaECWFaPfoePoEYl', 'is_local': False, 'name': 'Late', 'preview_url': None, 'track_number': 21, 'type': 'track', 'uri': 'spotify:track:1mFHMzbaECWFaPfoePoEYl'}",2005,4202219,21
21,Ludacris,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi'}, 'href': 'https://api.spotify.com/v1/artists/3ipn9JLAPI5GUEo4y4jcoi', 'id': '3ipn9JLAPI5GUEo4y4jcoi', 'name': 'Ludacris', 'type': 'artist', 'uri': 'spotify:artist:3ipn9JLAPI5GUEo4y4jcoi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q'}, 'href': 'https://api.spotify.com/v1/artists/20qISvAhX20dpIbOOzGK3q', 'id': '20qISvAhX20dpIbOOzGK3q', 'name': 'Nas', 'type': 'artist', 'uri': 'spotify:artist:20qISvAhX20dpIbOOzGK3q'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7xN8vFwslE67EC3DhgB9Ip'}, 'href': 'https://api.spotify.com/v1/artists/7xN8vFwslE67EC3DhgB9Ip', 'id': '7xN8vFwslE67EC3DhgB9Ip', 'name': 'Doug E. Fresh', 'type': 'artist', 'uri': 'spotify:artist:7xN8vFwslE67EC3DhgB9Ip'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 211280, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/0zLHRhBm4NC8MK75lnt9mN'}, 'href': 'https://api.spotify.com/v1/tracks/0zLHRhBm4NC8MK75lnt9mN', 'id': '0zLHRhBm4NC8MK75lnt9mN', 'is_local': False, 'name': 'Virgo', 'preview_url': None, 'track_number': 16, 'type': 'track', 'uri': 'spotify:track:0zLHRhBm4NC8MK75lnt9mN'}",2005,3929622,16
22,Gretchen Wilson,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0IdYRFTswLdsGwSnzOaGNF'}, 'href': 'https://api.spotify.com/v1/artists/0IdYRFTswLdsGwSnzOaGNF', 'id': '0IdYRFTswLdsGwSnzOaGNF', 'name': 'Gretchen Wilson', 'type': 'artist', 'uri': 'spotify:artist:0IdYRFTswLdsGwSnzOaGNF'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 316066, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/1jyfmoHqbXChQDmBtPt7UX'}, 'href': 'https://api.spotify.com/v1/tracks/1jyfmoHqbXChQDmBtPt7UX', 'id': '1jyfmoHqbXChQDmBtPt7UX', 'is_local': False, 'name': 'Pocahontas Proud', 'preview_url': 'https://p.scdn.co/mp3-preview/a6c6cd8e733ae3d722c70e502aabcc3084ca7aee?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 10, 'type': 'track', 'uri': 'spotify:track:1jyfmoHqbXChQDmBtPt7UX'}",2005,2253890,10
